24500.000  8.45880 Na Sodium 11
24500.000  8.45880 Na Sodium 11
66.900 D 146.06440 Na Sodium 4
200.000 C 146.30150 Na Sodium 4
79.700 C 146.3980 Na Sodium 6
147.000 D+ 146.39910 Na Sodium 4
148.000 B+ 147.8970 Na Sodium 5
130.000 B+ 148.6420 Na Sodium 5
129.000 B+ 148.8560 Na Sodium 5
128.000 B+ 149.0010 Na Sodium 5
29.800 A 149.4420 Na Sodium 6
26.500 A 149.6210 Na Sodium 6
238.000 C+ 150.29810 Na Sodium 4
3.320 E 150.4590 Na Sodium 4
171.000 C 150.54270 Na Sodium 4
156.000 C 150.6420 Na Sodium 4
98.700 C 150.68670 Na Sodium 4
31.000 D 150.70970 Na Sodium 4
55.100 D+ 150.70970 Na Sodium 4
27.300 D+ 150.94240 Na Sodium 4
47.000 D+ 150.96670 Na Sodium 4
167.000 D+ 150.9680 Na Sodium 5
171.000 D+ 151.05030 Na Sodium 4
162.000 B+ 151.1270 Na Sodium 5
154.000 B+ 151.1270 Na Sodium 5
116.000 D+ 151.1880 Na Sodium 5
67.000 D 151.29940 Na Sodium 4
69.000 D 151.3030 Na Sodium 5
133.000 C 155.08260 Na Sodium 4
188.000 C 155.23980 Na Sodium 4
148.000 C 155.34860 Na Sodium 4
345.000 C 155.44770 Na Sodium 4
63.000 C 155.46000 Na Sodium 4
140.000 C 155.51040 Na Sodium 4
481.000 C+ 155.51040 Na Sodium 4
51.300 D+ 155.61970 Na Sodium 4
593.000 C 155.68720 Na Sodium 4
17.900 D+ 155.68720 Na Sodium 4
100.000 C 155.71290 Na Sodium 4
150.000 C 155.77620 Na Sodium 4
157.000 C 155.82760 Na Sodium 4
64.500 C 156.50840 Na Sodium 4
292.000 C+ 156.53740 Na Sodium 4
107.000 C 156.76350 Na Sodium 4
212.000 C 156.77980 Na Sodium 4
152.000 C 156.88000 Na Sodium 4
48.200 B+ 157.0360 Na Sodium 5
57.900 B+ 157.0360 Na Sodium 5
366.000 C+ 157.08410 Na Sodium 4
190.000 B+ 157.2090 Na Sodium 5
218.000 B+ 157.5110 Na Sodium 5
35.000 D 157.59480 Na Sodium 4
199.000 C 157.77920 Na Sodium 4
2.150 C 158.2250 Na Sodium 6
5.310 D 158.5170 Na Sodium 6
604.000 C+ 162.44790 Na Sodium 4
432.000 C+ 163.18950 Na Sodium 4
138.000 B+ 163.6160 Na Sodium 5
356.000 C 163.83960 Na Sodium 4
106.000 B+ 163.9300 Na Sodium 5
702.000 C+ 164.84120 Na Sodium 4
200.000 D+ 167.5100 Na Sodium 5
333.000 C+ 168.0930 Na Sodium 4
83.800 C 168.0930 Na Sodium 4
9.350 D+ 168.0930 Na Sodium 4
245.000 C+ 168.41100 Na Sodium 4
137.000 C 168.41100 Na Sodium 4
181.000 C 168.54560 Na Sodium 4
141.000 C 170.6310 Na Sodium 5
92.800 C 170.9230 Na Sodium 5
46.200 C 171.0760 Na Sodium 5
43.300 C 174.00470 Na Sodium 4
51.000 E 177.240 Na Sodium 2
60.700 C 181.75650 Na Sodium 4
33.300 D+ 181.76400 Na Sodium 4
24.200 C 182.12300 Na Sodium 4
84.400 D+ 182.13220 Na Sodium 4
20.400 D+ 182.13220 Na Sodium 4
31.000 D+ 182.28850 Na Sodium 4
0.443 D+ 188.1780 Na Sodium 4
5.420 D 188.8580 Na Sodium 3
33.400 D+ 188.87390 Na Sodium 3
30.700 D+ 189.34880 Na Sodium 3
93.900 C 190.13000 Na Sodium 4
2.720 B 190.4230 Na Sodium 4
23.100 B 190.43370 Na Sodium 4
82.100 B+ 190.44530 Na Sodium 4
35.600 B 190.82730 Na Sodium 4
58.700 B 190.83590 Na Sodium 4
43.300 B 190.99920 Na Sodium 4
0.642 D+ 192.5510 Na Sodium 4
205.000 B+ 199.77220 Na Sodium 4
14.000 C 202.14990 Na Sodium 3
72.100 C+ 202.18620 Na Sodium 3
159.000 C+ 202.49470 Na Sodium 3
64.000 C 202.7090 Na Sodium 3
67.200 C 202.7210 Na Sodium 3
126.000 C+ 202.76450 Na Sodium 3
103.000 C 203.0550 Na Sodium 3
92.400 C 203.2840 Na Sodium 3
27.300 C 203.3260 Na Sodium 3
95.400 C 203.95770 Na Sodium 4
139.000 B+ 205.48690 Na Sodium 4
81.900 B 205.95460 Na Sodium 4
27.200 B 206.15330 Na Sodium 4
51.600 C+ 214.22370 Na Sodium 3
33.300 C+ 214.58850 Na Sodium 3
56.500 C 214.8600 Na Sodium 3
44.900 C 215.0470 Na Sodium 3
60.600 C 215.0820 Na Sodium 3
60.800 C+ 215.2180 Na Sodium 3
16.500 D+ 215.2280 Na Sodium 3
0.636 D 215.3240 Na Sodium 3
53.100 C+ 215.3400 Na Sodium 3
6.980 D+ 215.48190 Na Sodium 3
22.100 C 215.6590 Na Sodium 3
97.800 C+ 215.6830 Na Sodium 3
17.200 D+ 215.86070 Na Sodium 3
0.303 E 215.9640 Na Sodium 3
15.700 D+ 216.11870 Na Sodium 3
0.123 C 217.0430 Na Sodium 3
0.244 C+ 217.11400 Na Sodium 3
0.068 C 217.19820 Na Sodium 3
0.255 C 217.68610 Na Sodium 3
0.049 D 217.7570 Na Sodium 3
29.100 C 229.86930 Na Sodium 3
15.900 C 230.59330 Na Sodium 3
6.100 B+ 250.51680 Na Sodium 3
44.900 B+ 250.51680 Na Sodium 3
38.700 B+ 251.37200 Na Sodium 3
39.000 B+ 266.89650 Na Sodium 3
96.700 B+ 267.64580 Na Sodium 3
75.600 B+ 267.87400 Na Sodium 3
17.700 B+ 268.62610 Na Sodium 3
0.013 D 272.0760 Na Sodium 3
0.337 C 272.44920 Na Sodium 3
0.146 D+ 273.08960 Na Sodium 3
0.020 D+ 273.1030 Na Sodium 3
0.035 D+ 273.46770 Na Sodium 3
9.480 D 297.4820 Na Sodium 5
12.000 D 300.1530 Na Sodium 2
4.000 D 300.2020 Na Sodium 2
3.620 D 301.3180 Na Sodium 2
33.000 D+ 301.4360 Na Sodium 2
0.595 B 302.4460 Na Sodium 2
210.000 A 307.1520 Na Sodium 5
196.000 A 308.2640 Na Sodium 5
27.900 A 311.9210 Na Sodium 6
83.700 A 312.6080 Na Sodium 6
140.000 A 313.7480 Na Sodium 6
157.000 A 317.6410 Na Sodium 6
252.000 B+ 319.64360 Na Sodium 4
36.000 B+ 332.5500 Na Sodium 5
45.300 A 333.9100 Na Sodium 5
20.300 B+ 350.6450 Na Sodium 7
74.100 A 352.2750 Na Sodium 7
98.800 A 353.2940 Na Sodium 7
42.300 B+ 354.9500 Na Sodium 7
41.900 B+ 360.3190 Na Sodium 5
75.400 A 360.3670 Na Sodium 5
13.800 B+ 360.7600 Na Sodium 4
115.000 A 361.2500 Na Sodium 6
36.900 A 362.4440 Na Sodium 6
94.900 A 363.7740 Na Sodium 6
70.700 A 364.4770 Na Sodium 6
80.200 A 366.1100 Na Sodium 6
15.400 A 366.2400 Na Sodium 6
88.200 A 367.5570 Na Sodium 5
79.100 A 369.7430 Na Sodium 5
31.300 B+ 372.0750 Na Sodium 2
1.700 C 376.3790 Na Sodium 2
84.200 B+ 378.1360 Na Sodium 3
25.200 A 378.220 Na Sodium 7
41.300 B+ 380.1000 Na Sodium 3
37.000 A 381.3000 Na Sodium 7
16.700 D+ 383.7830 Na Sodium 6
43.900 A 385.0610 Na Sodium 7
50.600 A 385.2540 Na Sodium 7
18.400 A 396.3350 Na Sodium 7
36.400 A 397.4900 Na Sodium 7
53.900 A 399.1820 Na Sodium 7
48.200 A 400.7220 Na Sodium 5
48.700 A 400.7220 Na Sodium 5
6.400 D 403.2830 Na Sodium 5
2.550 E 403.2830 Na Sodium 5
26.600 B+ 408.68360 Na Sodium 4
63.400 B+ 409.61420 Na Sodium 4
47.300 B+ 410.37150 Na Sodium 4
15.700 B+ 410.54110 Na Sodium 4
44.000 B+ 411.1450 Na Sodium 8
20.900 B+ 411.33430 Na Sodium 4
15.500 B+ 412.24180 Na Sodium 4
12.500 A 414.3700 Na Sodium 6
8.790 A 415.5050 Na Sodium 6
28.900 A 417.5950 Na Sodium 6
10.500 A 421.4650 Na Sodium 6
15.700 A 423.8210 Na Sodium 6
147.000 A 436.960 Na Sodium 6
5.830 B+ 445.0460 Na Sodium 5
7.500 B+ 445.1900 Na Sodium 5
22.000 B+ 459.8970 Na Sodium 5
21.900 B+ 461.0510 Na Sodium 5
21.500 B+ 463.2630 Na Sodium 5
25.400 A 483.2160 Na Sodium 7
27.100 A 483.3280 Na Sodium 7
11.700 A 486.7400 Na Sodium 7
8.270 A 489.5800 Na Sodium 6
5.630 A 491.2400 Na Sodium 6
11.000 A 491.3400 Na Sodium 6
13.300 A 491.9500 Na Sodium 7
9.090 A 492.3290 Na Sodium 8
65.900 A 492.790 Na Sodium 8
12.000 A 494.000 Na Sodium 8
3.030 A 494.1600 Na Sodium 6
13.800 A 494.3820 Na Sodium 6
8.890 A 495.810 Na Sodium 8
26.600 A+ 496.2490 Na Sodium 8
6.200 D 497.2730 Na Sodium 6
35.100 A 497.840 Na Sodium 8
14.500 A 499.780 Na Sodium 8
37.000 B+ 510.1020 Na Sodium 5
44.800 B+ 511.1930 Na Sodium 5
8.460 B+ 514.3500 Na Sodium 5
56.000 A 516.000 Na Sodium 6
13.200 A 632.900 Na Sodium 6
12.700 A 638.210 Na Sodium 6
5.860 A 641.870 Na Sodium 6
6.600 AA 681.7250 Na Sodium 9
6.230 AA 694.1300 Na Sodium 9
0.830 E 699.0930 Na Sodium 6
2.810 D+ 719.4910 Na Sodium 5
5.480 B+ 777.830 Na Sodium 7
6.170 B+ 786.350 Na Sodium 7
0.000 D 789.7800 Na Sodium 8
2.990 D+ 810.1830 Na Sodium 6
0.197 E 831.8680 Na Sodium 5
0.492 D 831.8680 Na Sodium 5
6.660 A+ 847.910 Na Sodium 8
0.000 C+ 869.600 Na Sodium 7
0.000 C+ 872.120 Na Sodium 7
0.000 C+ 880.330 Na Sodium 7
1.270 A 1111.7590 Na Sodium 10
2.290 B 1325.7000 Na Sodium 3
4.270 D 1336.7600 Na Sodium 3
1.610 B 1337.3580 Na Sodium 3
1.280 C+ 1337.9950 Na Sodium 3
2.290 D 1340.6740 Na Sodium 3
