6.450  196.2340 Mo Molybdenum 6
5.400  197.1600 Mo Molybdenum 6
33.500  198.8170 Mo Molybdenum 6
39.200  199.8280 Mo Molybdenum 6
9.200  200.7880 Mo Molybdenum 6
7.850  201.7290 Mo Molybdenum 6
56.200  204.6190 Mo Molybdenum 6
66.600  205.6900 Mo Molybdenum 6
14.400  207.7520 Mo Molybdenum 6
12.600  208.6920 Mo Molybdenum 6
2.880  213.0180 Mo Molybdenum 6
114.000  213.7550 Mo Molybdenum 6
58.700  214.1950 Mo Molybdenum 6
13.700  214.4070 Mo Molybdenum 6
141.000  214.8880 Mo Molybdenum 6
9.800  214.9420 Mo Molybdenum 6
106.000  215.5980 Mo Molybdenum 6
55.500  215.5980 Mo Molybdenum 6
3.820  216.1800 Mo Molybdenum 6
80.300  217.3940 Mo Molybdenum 6
127.000  217.8920 Mo Molybdenum 6
92.200  218.2380 Mo Molybdenum 6
0.778  218.9550 Mo Molybdenum 6
36.200  219.0630 Mo Molybdenum 6
1.270  219.1260 Mo Molybdenum 6
5.200  219.3910 Mo Molybdenum 6
0.002  219.4770 Mo Molybdenum 6
0.012  219.8470 Mo Molybdenum 6
27.200  220.2010 Mo Molybdenum 6
0.202  220.6420 Mo Molybdenum 6
0.075  221.3190 Mo Molybdenum 6
36.500  222.5920 Mo Molybdenum 6
8.540  224.4830 Mo Molybdenum 6
144.000  226.4690 Mo Molybdenum 6
25.000  227.8010 Mo Molybdenum 6
12.500  228.3680 Mo Molybdenum 6
310.000  229.2620 Mo Molybdenum 6
189.000  229.6770 Mo Molybdenum 6
9.480  229.7230 Mo Molybdenum 6
40.500  230.3480 Mo Molybdenum 6
380.000  230.4330 Mo Molybdenum 6
34.700  230.6280 Mo Molybdenum 6
22.800  230.8500 Mo Molybdenum 6
0.040  231.7280 Mo Molybdenum 6
182.000  232.2330 Mo Molybdenum 6
18.900  233.1130 Mo Molybdenum 6
226.000  234.1870 Mo Molybdenum 6
0.188  234.4650 Mo Molybdenum 6
1.120  235.8980 Mo Molybdenum 6
0.260  237.7190 Mo Molybdenum 6
7.520  239.1880 Mo Molybdenum 6
6.900  239.4090 Mo Molybdenum 6
29.200  240.3470 Mo Molybdenum 6
76.000  241.0500 Mo Molybdenum 6
115.000  241.8470 Mo Molybdenum 6
3100.000  241.9670 Mo Molybdenum 6
115.000  242.2500 Mo Molybdenum 6
278.000  243.4860 Mo Molybdenum 6
3180.000  243.7730 Mo Molybdenum 6
194.000  245.1550 Mo Molybdenum 6
2270.000  246.7170 Mo Molybdenum 6
2480.000  248.0650 Mo Molybdenum 6
10.000 E 266.8080 Mo Molybdenum 5
410.000 C 266.8830 Mo Molybdenum 5
39.000 E 266.9220 Mo Molybdenum 5
90.000 E 267.2290 Mo Molybdenum 5
60.000 E 267.2290 Mo Molybdenum 5
290.000 C 267.5390 Mo Molybdenum 5
0.900 E 267.5940 Mo Molybdenum 5
220.000 E 267.6510 Mo Molybdenum 5
90.000 E 267.7310 Mo Molybdenum 5
34.000 E 267.7720 Mo Molybdenum 5
230.000 E 268.2840 Mo Molybdenum 5
26.000 E 268.7560 Mo Molybdenum 5
0.800 E 268.7980 Mo Molybdenum 5
11.000 E 268.8200 Mo Molybdenum 5
15.000 E 268.9080 Mo Molybdenum 5
70.000 E 268.9550 Mo Molybdenum 5
60.000 E 269.1970 Mo Molybdenum 5
240.000 E 269.4890 Mo Molybdenum 5
17.000 E 269.6030 Mo Molybdenum 5
60.000 E 270.1010 Mo Molybdenum 5
37.000 E 270.2010 Mo Molybdenum 5
350.000 C 270.8240 Mo Molybdenum 5
110.000 D 270.9400 Mo Molybdenum 5
70.000 E 272.5350 Mo Molybdenum 5
238.000  273.5080 Mo Molybdenum 6
27.000 E 273.8470 Mo Molybdenum 5
422.000  273.8940 Mo Molybdenum 6
80.000 E 273.9910 Mo Molybdenum 5
120.000 E 274.0860 Mo Molybdenum 5
690.000 C 274.5830 Mo Molybdenum 5
40.000 E 274.7230 Mo Molybdenum 5
680.000 C 274.9370 Mo Molybdenum 5
570.000 C 275.0750 Mo Molybdenum 5
220.000 E 275.2100 Mo Molybdenum 5
250.000 C 275.2800 Mo Molybdenum 5
0.700 E 275.3090 Mo Molybdenum 5
7.870  275.8470 Mo Molybdenum 6
28.000 E 275.9300 Mo Molybdenum 5
30.000 E 276.1330 Mo Molybdenum 5
8.980  276.2080 Mo Molybdenum 6
25.000 E 276.3890 Mo Molybdenum 5
60.000 E 276.4270 Mo Molybdenum 5
28.000 E 276.5130 Mo Molybdenum 5
3.800 E 276.5320 Mo Molybdenum 5
240.000 D 276.5320 Mo Molybdenum 5
1.400 E 277.0950 Mo Molybdenum 5
140.000 E 277.7710 Mo Molybdenum 5
300.000 E 277.8410 Mo Molybdenum 5
3.700 E 278.1630 Mo Molybdenum 5
90.000 E 278.3380 Mo Molybdenum 5
29.000 E 279.0930 Mo Molybdenum 5
24.000 E 279.8550 Mo Molybdenum 5
7.000 E 280.7840 Mo Molybdenum 5
300.000 C 280.8250 Mo Molybdenum 5
28.000 E 281.1280 Mo Molybdenum 5
4.980  281.3400 Mo Molybdenum 6
16.000 E 281.7330 Mo Molybdenum 5
3.500 E 282.0330 Mo Molybdenum 5
8.000 E 282.7470 Mo Molybdenum 5
2.600 E 282.9800 Mo Molybdenum 5
26.000 E 283.0120 Mo Molybdenum 5
3.700 E 283.2810 Mo Molybdenum 5
19.000 E 283.2810 Mo Molybdenum 5
2.820  283.4000 Mo Molybdenum 6
14.000 E 283.5510 Mo Molybdenum 5
20.000 E 283.6130 Mo Molybdenum 5
8.000 E 283.9800 Mo Molybdenum 5
10.000 E 284.0140 Mo Molybdenum 5
9.000 E 284.4120 Mo Molybdenum 5
20.000 E 284.6290 Mo Molybdenum 5
10.000 E 284.7510 Mo Molybdenum 5
10.000 E 284.9900 Mo Molybdenum 5
6.000 E 285.0550 Mo Molybdenum 5
100.000 D 285.2760 Mo Molybdenum 5
21.000 E 285.3350 Mo Molybdenum 5
19.000 E 285.9520 Mo Molybdenum 5
11.500  286.2990 Mo Molybdenum 6
33.000 E 287.0870 Mo Molybdenum 5
8.000 E 287.2490 Mo Molybdenum 5
0.800 E 287.2820 Mo Molybdenum 5
2.000 E 287.9290 Mo Molybdenum 5
0.988  288.2780 Mo Molybdenum 6
5.000 E 288.5630 Mo Molybdenum 5
160.000 C 288.8880 Mo Molybdenum 5
32.100  288.9200 Mo Molybdenum 6
11.000 E 288.9360 Mo Molybdenum 5
140.000 D 289.0780 Mo Molybdenum 5
170.000 D 289.5700 Mo Molybdenum 5
5.000 E 290.3680 Mo Molybdenum 5
12.200  290.4390 Mo Molybdenum 6
13.000 E 290.7190 Mo Molybdenum 5
14.000 E 291.1420 Mo Molybdenum 5
50.000 E 291.3000 Mo Molybdenum 5
19.000 E 291.4260 Mo Molybdenum 5
2.880  291.4460 Mo Molybdenum 6
0.060 E 291.4800 Mo Molybdenum 5
8.000 E 291.7350 Mo Molybdenum 5
4.000 E 291.7690 Mo Molybdenum 5
0.328  291.9160 Mo Molybdenum 6
17.000 E 292.5180 Mo Molybdenum 5
39.000 E 292.5340 Mo Molybdenum 5
60.000 E 292.8370 Mo Molybdenum 5
16.000 E 293.1340 Mo Molybdenum 5
22.000 E 293.4620 Mo Molybdenum 5
16.500  293.6250 Mo Molybdenum 6
19.600  293.6600 Mo Molybdenum 6
50.000 E 293.8790 Mo Molybdenum 5
14.000 E 294.0880 Mo Molybdenum 5
5.000  294.1370 Mo Molybdenum 6
4.100 E 294.2400 Mo Molybdenum 5
20.000 E 294.3690 Mo Molybdenum 5
150.000 D 294.7130 Mo Molybdenum 5
4.000 E 295.3280 Mo Molybdenum 5
35.000 E 296.0870 Mo Molybdenum 5
9.000 E 296.2970 Mo Molybdenum 5
38.700  296.6730 Mo Molybdenum 6
13.000  296.7200 Mo Molybdenum 6
17.000 E 296.8080 Mo Molybdenum 5
50.000 E 297.3380 Mo Molybdenum 5
3.100 E 297.6530 Mo Molybdenum 5
5.000 E 297.9900 Mo Molybdenum 5
80.000 E 298.3400 Mo Molybdenum 5
11.800  298.9630 Mo Molybdenum 6
7.000 E 299.9740 Mo Molybdenum 5
5.000 E 300.1480 Mo Molybdenum 5
70.000 E 301.1060 Mo Molybdenum 5
8.100  301.4830 Mo Molybdenum 6
4.000 E 302.1880 Mo Molybdenum 5
11.000 E 302.7300 Mo Molybdenum 5
8.000 E 302.9920 Mo Molybdenum 5
2.150  303.1470 Mo Molybdenum 6
3.500 E 303.6760 Mo Molybdenum 5
2.780  303.8500 Mo Molybdenum 6
5.000 E 304.0580 Mo Molybdenum 5
9.950  304.2990 Mo Molybdenum 6
11.000 E 304.9670 Mo Molybdenum 5
16.000 E 305.1740 Mo Molybdenum 5
11.400  305.5390 Mo Molybdenum 6
7.000 E 306.0830 Mo Molybdenum 5
23.000 E 306.1060 Mo Molybdenum 5
80.000 D 306.3390 Mo Molybdenum 5
11.000 E 307.0630 Mo Molybdenum 5
5.000 E 307.2370 Mo Molybdenum 5
2.800 E 307.2660 Mo Molybdenum 5
33.000 E 307.6980 Mo Molybdenum 5
0.080 E 308.9170 Mo Molybdenum 5
80.000 D 309.2930 Mo Molybdenum 5
2.400 E 310.2900 Mo Molybdenum 5
0.800 E 310.4410 Mo Molybdenum 5
0.900 E 310.9700 Mo Molybdenum 5
23.000 E 312.4230 Mo Molybdenum 5
22.000 E 312.6420 Mo Molybdenum 5
15.000 E 312.7040 Mo Molybdenum 5
6.000 E 312.8420 Mo Molybdenum 5
11.000 E 312.9980 Mo Molybdenum 5
37.000 E 313.0530 Mo Molybdenum 5
7.000 E 313.2690 Mo Molybdenum 5
12.200  313.9440 Mo Molybdenum 6
17.000 E 314.6300 Mo Molybdenum 5
1.300 E 314.7510 Mo Molybdenum 5
63.200  314.9560 Mo Molybdenum 6
11.000 E 315.1310 Mo Molybdenum 5
24.000 E 315.5890 Mo Molybdenum 5
9.000 E 316.1670 Mo Molybdenum 5
21.000 E 316.4280 Mo Molybdenum 5
2.720  316.6610 Mo Molybdenum 6
6.000 E 316.7480 Mo Molybdenum 5
50.000 E 317.1180 Mo Molybdenum 5
0.900 E 317.2020 Mo Molybdenum 5
2.100 E 317.2020 Mo Molybdenum 5
30.700  317.3020 Mo Molybdenum 6
2.720  317.5090 Mo Molybdenum 6
10.000 E 317.6320 Mo Molybdenum 5
7.000 E 317.7500 Mo Molybdenum 5
8.120  318.5780 Mo Molybdenum 6
35.000 E 318.8320 Mo Molybdenum 5
70.000 D 319.0370 Mo Molybdenum 5
6.730  319.9260 Mo Molybdenum 6
2.850  320.1330 Mo Molybdenum 6
1.900 E 320.2430 Mo Molybdenum 5
3.200 E 320.4680 Mo Molybdenum 5
15.000 E 320.5990 Mo Molybdenum 5
2.400 E 320.9100 Mo Molybdenum 5
0.190 E 321.8320 Mo Molybdenum 5
16.000 E 321.9490 Mo Molybdenum 5
1.000 E 321.9940 Mo Molybdenum 5
8.000 E 322.9270 Mo Molybdenum 5
40.000 E 322.9930 Mo Molybdenum 5
1.500  323.0920 Mo Molybdenum 6
1.800 E 323.4860 Mo Molybdenum 5
5.000 E 323.7540 Mo Molybdenum 5
0.217  323.7560 Mo Molybdenum 6
1.800 E 324.0420 Mo Molybdenum 5
14.000 E 324.7030 Mo Molybdenum 5
0.800 E 324.9790 Mo Molybdenum 5
0.180 E 325.0160 Mo Molybdenum 5
0.172  325.3240 Mo Molybdenum 6
3.820  325.9400 Mo Molybdenum 6
0.422  326.4870 Mo Molybdenum 6
6.000 E 326.7860 Mo Molybdenum 5
2.300 E 327.1670 Mo Molybdenum 5
10.000 E 328.0500 Mo Molybdenum 5
1.200 E 328.1670 Mo Molybdenum 5
5.000 E 328.1670 Mo Molybdenum 5
8.000 E 328.4490 Mo Molybdenum 5
0.450  328.7050 Mo Molybdenum 6
0.050  328.8670 Mo Molybdenum 6
20.000 E 328.9960 Mo Molybdenum 5
11.000 E 329.3420 Mo Molybdenum 5
19.000 E 329.7110 Mo Molybdenum 5
3.670  329.8270 Mo Molybdenum 6
2.800 E 329.8680 Mo Molybdenum 5
1.400 E 330.0130 Mo Molybdenum 5
2.200 E 330.1750 Mo Molybdenum 5
2.200 E 330.3810 Mo Molybdenum 5
9.000 E 330.7100 Mo Molybdenum 5
0.236  331.6850 Mo Molybdenum 6
0.600 E 331.8170 Mo Molybdenum 5
0.600 E 332.0460 Mo Molybdenum 5
0.213  332.5680 Mo Molybdenum 6
0.900 E 332.6670 Mo Molybdenum 5
0.000  332.6680 Mo Molybdenum 6
1.800 E 332.8010 Mo Molybdenum 5
16.000 E 333.1110 Mo Molybdenum 5
2.700 E 333.2080 Mo Molybdenum 5
2.100 E 333.4020 Mo Molybdenum 5
0.300 E 333.4240 Mo Molybdenum 5
1.200 E 334.0760 Mo Molybdenum 5
5.000 E 334.0930 Mo Molybdenum 5
1.600 E 334.7260 Mo Molybdenum 5
5.000 E 335.0980 Mo Molybdenum 5
1.700 E 335.1860 Mo Molybdenum 5
18.000 E 335.3630 Mo Molybdenum 5
0.071  335.4510 Mo Molybdenum 6
1.100 E 336.2150 Mo Molybdenum 5
13.000 E 336.2790 Mo Molybdenum 5
0.700 E 337.1980 Mo Molybdenum 5
7.780  337.4460 Mo Molybdenum 6
9.000 E 337.6180 Mo Molybdenum 5
9.000 E 337.7700 Mo Molybdenum 5
0.400 E 338.0770 Mo Molybdenum 5
2.600 E 338.2870 Mo Molybdenum 5
1.000 E 338.3270 Mo Molybdenum 5
7.000 E 338.3730 Mo Molybdenum 5
8.250  338.8340 Mo Molybdenum 6
8.000 E 339.4710 Mo Molybdenum 5
7.000 E 339.5100 Mo Molybdenum 5
10.000 E 339.6100 Mo Molybdenum 5
1.700 E 339.8700 Mo Molybdenum 5
4.000 E 340.4090 Mo Molybdenum 5
1.800 E 341.6740 Mo Molybdenum 5
1.600 E 341.7020 Mo Molybdenum 5
2.700 E 341.7020 Mo Molybdenum 5
11.000 E 342.4600 Mo Molybdenum 5
0.500 E 342.9730 Mo Molybdenum 5
14.000 E 343.2660 Mo Molybdenum 5
2.100 E 344.0690 Mo Molybdenum 5
0.300 E 344.1780 Mo Molybdenum 5
7.000 E 344.6750 Mo Molybdenum 5
1.900 E 345.2040 Mo Molybdenum 5
7.000 E 345.4680 Mo Molybdenum 5
0.014  346.0950 Mo Molybdenum 6
11.000 E 347.0420 Mo Molybdenum 5
2.200 E 347.4410 Mo Molybdenum 5
0.141  348.1280 Mo Molybdenum 6
0.800 E 348.2130 Mo Molybdenum 5
1.400 E 349.0280 Mo Molybdenum 5
0.700 E 349.1370 Mo Molybdenum 5
0.122  349.2170 Mo Molybdenum 6
0.094  349.3620 Mo Molybdenum 6
0.120 E 349.8350 Mo Molybdenum 5
14.000 E 350.1130 Mo Molybdenum 5
0.014 E 350.1130 Mo Molybdenum 5
1.100 E 350.3600 Mo Molybdenum 5
0.190 E 350.6420 Mo Molybdenum 5
0.028  351.2900 Mo Molybdenum 6
0.180 E 351.9710 Mo Molybdenum 5
0.400 E 352.0230 Mo Molybdenum 5
0.900 E 354.0770 Mo Molybdenum 5
1.800 E 358.3470 Mo Molybdenum 5
1.300 E 358.8870 Mo Molybdenum 5
5.000 E 359.8300 Mo Molybdenum 5
3.200 E 359.8390 Mo Molybdenum 5
2.600 E 360.3830 Mo Molybdenum 5
2.000 E 360.4620 Mo Molybdenum 5
13.000 E 360.7660 Mo Molybdenum 5
0.140 E 361.1150 Mo Molybdenum 5
4.000 E 361.7030 Mo Molybdenum 5
10.000 E 361.7580 Mo Molybdenum 5
9.000 E 362.1600 Mo Molybdenum 5
3.700 E 362.7890 Mo Molybdenum 5
7.000 E 363.0710 Mo Molybdenum 5
0.600 E 363.7750 Mo Molybdenum 5
6.000 E 367.3630 Mo Molybdenum 5
0.800 E 367.8270 Mo Molybdenum 5
0.600 E 367.9080 Mo Molybdenum 5
4.000 E 369.9390 Mo Molybdenum 5
2.600 E 370.0280 Mo Molybdenum 5
3.700 B 371.2730 Mo Molybdenum 5
1.400 E 371.3500 Mo Molybdenum 5
4.000 E 371.9280 Mo Molybdenum 5
3.500 E 372.1660 Mo Molybdenum 5
10.000 E 372.2350 Mo Molybdenum 5
1.700 E 372.3180 Mo Molybdenum 5
14.000 E 372.4780 Mo Molybdenum 5
0.900 E 373.3960 Mo Molybdenum 5
1.800 E 374.1790 Mo Molybdenum 5
102.000  374.4650 Mo Molybdenum 6
0.040 E 374.5390 Mo Molybdenum 5
3.400 E 375.5470 Mo Molybdenum 5
1.300 E 375.6630 Mo Molybdenum 5
1.200 E 375.8440 Mo Molybdenum 5
1.570 B 375.9050 Mo Molybdenum 5
19.000 E 376.4470 Mo Molybdenum 5
1.300 E 376.8220 Mo Molybdenum 5
117.000  377.5400 Mo Molybdenum 6
0.100 E 377.8320 Mo Molybdenum 5
0.170 E 377.9320 Mo Molybdenum 5
7.130  378.1240 Mo Molybdenum 6
0.900 E 380.0530 Mo Molybdenum 5
1.800 E 380.7430 Mo Molybdenum 5
31.000 E 389.4570 Mo Molybdenum 5
117.000 C 392.4760 Mo Molybdenum 5
121.000 C 393.4050 Mo Molybdenum 5
21.000 E 393.6040 Mo Molybdenum 5
50.000 E 393.8730 Mo Molybdenum 5
9.000 E 395.7650 Mo Molybdenum 5
60.000 D 395.9590 Mo Molybdenum 5
15.000 E 396.0900 Mo Molybdenum 5
5.000 E 403.3350 Mo Molybdenum 5
13.900 B 403.4160 Mo Molybdenum 5
3.200 E 404.5820 Mo Molybdenum 5
10.000 E 405.1870 Mo Molybdenum 5
18.000 E 406.9150 Mo Molybdenum 5
12.000 E 407.3090 Mo Molybdenum 5
16.000 E 409.2820 Mo Molybdenum 5
5.000 E 409.8040 Mo Molybdenum 5
180.000 C 410.8340 Mo Molybdenum 5
180.000 C 411.4400 Mo Molybdenum 5
310.000 C 411.6900 Mo Molybdenum 5
10.000 E 412.3180 Mo Molybdenum 5
10.000 E 412.4460 Mo Molybdenum 5
3.800 E 412.5420 Mo Molybdenum 5
210.000 C 412.8100 Mo Molybdenum 5
28.000 E 413.5140 Mo Molybdenum 5
2.100 E 413.6520 Mo Molybdenum 5
14.400 B 414.1060 Mo Molybdenum 5
24.000 E 414.4770 Mo Molybdenum 5
28.000 E 415.2150 Mo Molybdenum 5
19.000 E 415.2840 Mo Molybdenum 5
89.000 C 415.2840 Mo Molybdenum 5
100.000 E 415.5300 Mo Molybdenum 5
0.500 E 416.3690 Mo Molybdenum 5
23.000 E 416.6640 Mo Molybdenum 5
70.000 D 417.7250 Mo Molybdenum 5
11.000 E 417.8850 Mo Molybdenum 5
25.000 E 417.9940 Mo Molybdenum 5
21.000 E 419.1940 Mo Molybdenum 5
50.000 D 419.4160 Mo Molybdenum 5
10.000 E 419.5120 Mo Molybdenum 5
6.000 E 420.4960 Mo Molybdenum 5
7.000 E 420.6300 Mo Molybdenum 5
99.000 C 420.9080 Mo Molybdenum 5
50.000 D 421.0180 Mo Molybdenum 5
86.000 C 421.0590 Mo Molybdenum 5
4.000 E 421.2870 Mo Molybdenum 5
0.200 E 422.0540 Mo Molybdenum 5
15.400 B 422.3530 Mo Molybdenum 5
3.300 E 422.5720 Mo Molybdenum 5
3.100 E 422.6690 Mo Molybdenum 5
50.000 E 423.5060 Mo Molybdenum 5
3.800 E 423.9020 Mo Molybdenum 5
72.000 B 424.3820 Mo Molybdenum 5
80.000 D 424.9250 Mo Molybdenum 5
130.000 C 425.0210 Mo Molybdenum 5
26.000 E 425.8750 Mo Molybdenum 5
8.000 E 426.1900 Mo Molybdenum 5
11.000 E 426.3940 Mo Molybdenum 5
60.000 D 426.8400 Mo Molybdenum 5
3.800 E 427.1210 Mo Molybdenum 5
1.000 E 428.4660 Mo Molybdenum 5
70.000 D 431.8490 Mo Molybdenum 5
2.700 E 435.1350 Mo Molybdenum 5
4.000 E 436.2970 Mo Molybdenum 5
17.000 E 437.9390 Mo Molybdenum 5
0.500 E 441.3140 Mo Molybdenum 5
5.000 E 445.3860 Mo Molybdenum 5
0.800 E 445.6890 Mo Molybdenum 5
0.350 E 447.2350 Mo Molybdenum 5
5.450  448.7570 Mo Molybdenum 6
28.000 E 452.2240 Mo Molybdenum 5
5.900  452.8040 Mo Molybdenum 6
9.550  457.9660 Mo Molybdenum 6
89.000 B 458.2910 Mo Molybdenum 5
17.800  468.5360 Mo Molybdenum 6
23.000 E 489.6390 Mo Molybdenum 5
5.100  501.9540 Mo Molybdenum 6
0.030 E 517.4910 Mo Molybdenum 5
126.000 B 533.6570 Mo Molybdenum 5
6.880  533.8140 Mo Molybdenum 6
2.800 E 536.3850 Mo Molybdenum 5
0.012 E 536.5730 Mo Molybdenum 5
5.000 E 536.9460 Mo Molybdenum 5
2.700 E 537.9600 Mo Molybdenum 5
2.000 E 538.7200 Mo Molybdenum 5
9.120  540.5460 Mo Molybdenum 6
59.800  541.2800 Mo Molybdenum 6
2.400 E 541.5830 Mo Molybdenum 5
9.790  542.4960 Mo Molybdenum 6
0.643  542.8260 Mo Molybdenum 6
1.400 E 545.3760 Mo Molybdenum 5
3.000 E 547.5940 Mo Molybdenum 5
63.500  548.2330 Mo Molybdenum 6
1.300 E 549.7150 Mo Molybdenum 5
2.600 E 556.5430 Mo Molybdenum 5
8.000 E 562.4040 Mo Molybdenum 5
1.500 E 564.6850 Mo Molybdenum 5
32.000  565.3220 Mo Molybdenum 6
33.300  566.6210 Mo Molybdenum 6
40.000 E 569.3350 Mo Molybdenum 5
13.000 E 576.8020 Mo Molybdenum 5
25.000 D 585.6940 Mo Molybdenum 5
33.000 E 586.2640 Mo Molybdenum 5
16.000 E 589.2590 Mo Molybdenum 5
9.000 E 591.1920 Mo Molybdenum 5
14.000 E 597.7110 Mo Molybdenum 5
29.000 D 602.6760 Mo Molybdenum 5
72.000 B 604.6040 Mo Molybdenum 5
0.150 E 611.3940 Mo Molybdenum 5
6.000 E 620.7350 Mo Molybdenum 5
24.000 D 623.0990 Mo Molybdenum 5
